,gait,task,direction,id,length
3882,ls_crawl,straight,left,Quadruped_5564,1021
3883,ls_crawl,straight,left,Quadruped_5566,1292
3884,ls_crawl,straight,left,Quadruped_5568,1021
3885,ls_crawl,straight,left,Quadruped_5570,1115
3886,ls_crawl,straight,left,Quadruped_5572,1021
3887,ls_crawl,straight,left,Quadruped_5574,905
3888,ls_crawl,straight,left,Quadruped_5576,1021
3889,ls_crawl,straight,left,Quadruped_5578,926
3890,ls_crawl,straight,left,Quadruped_5580,1021
3891,ls_crawl,straight,left,Quadruped_5582,916
3892,ls_crawl,straight,left,Quadruped_5584,1021
3893,ls_crawl,straight,left,Quadruped_5586,898
3894,ls_crawl,straight,left,Quadruped_5588,1021
3895,ls_crawl,straight,left,Quadruped_5590,900
3896,ls_crawl,straight,left,Quadruped_5592,1021
3897,ls_crawl,straight,left,Quadruped_5594,1397
3898,ls_crawl,straight,left,Quadruped_5596,1021
3899,ls_crawl,straight,left,Quadruped_5598,925
3900,ls_crawl,straight,right,Quadruped_5600,1032
3901,ls_crawl,straight,right,Quadruped_5602,1023
3902,ls_crawl,straight,right,Quadruped_5604,1021
3903,ls_crawl,straight,right,Quadruped_5606,898
3904,ls_crawl,straight,right,Quadruped_5608,1021
3905,ls_crawl,straight,right,Quadruped_5610,918
3906,ls_crawl,straight,right,Quadruped_5612,1021
3907,ls_crawl,straight,right,Quadruped_5614,1116
3908,ls_crawl,straight,right,Quadruped_5616,1021
3909,ls_crawl,straight,right,Quadruped_5618,919
3910,ls_crawl,straight,right,Quadruped_5620,1021
3911,ls_crawl,straight,right,Quadruped_5622,927
3912,ls_crawl,straight,right,Quadruped_5624,1021
3913,ls_crawl,straight,right,Quadruped_5626,1397
3914,ls_crawl,straight,right,Quadruped_5628,1021
3915,ls_crawl,straight,right,Quadruped_5630,1201
3916,ls_crawl,straight,right,Quadruped_5632,1021
3917,ls_crawl,straight,right,Quadruped_5634,915
3918,ls_crawl,straight,right,Quadruped_5636,1021
3919,ls_crawl,straight,right,Quadruped_5638,1201
3920,ls_crawl,straight,right,Quadruped_5640,1021
3921,ls_crawl,straight,right,Quadruped_5642,916
3922,ls_crawl,straight,right,Quadruped_5644,1021
3923,ls_crawl,straight,right,Quadruped_5646,928
3924,ls_crawl,straight,right,Quadruped_5648,1021
3925,ls_crawl,straight,right,Quadruped_5650,898
3926,ls_crawl,straight,right,Quadruped_5652,1021
3927,ls_crawl,straight,right,Quadruped_5654,909
3928,ls_crawl,straight,right,Quadruped_5656,1021
3929,ls_crawl,straight,right,Quadruped_5658,1020
3930,ls_crawl,straight,right,Quadruped_5660,1021
3931,ls_crawl,straight,right,Quadruped_5662,1116
3932,ls_crawl,straight,right,Quadruped_5664,1021
3933,ls_crawl,straight,right,Quadruped_5666,1023
3934,ls_crawl,straight,right,Quadruped_5668,1021
3935,ls_crawl,straight,right,Quadruped_5670,1201
3936,ls_crawl,straight,right,Quadruped_5672,1021
3937,ls_crawl,straight,right,Quadruped_5674,1711
3938,ls_crawl,straight,right,Quadruped_5676,1021
3939,ls_crawl,straight,right,Quadruped_5678,926
3940,ls_crawl,straight,right,Quadruped_5680,1021
3941,ls_crawl,straight,right,Quadruped_5682,898
3942,ls_crawl,straight,right,Quadruped_5684,1021
3943,ls_crawl,straight,right,Quadruped_5686,898
3944,ls_crawl,straight,right,Quadruped_5688,1021
3945,ls_crawl,straight,right,Quadruped_5690,898
3946,ls_crawl,straight,right,Quadruped_5692,1021
3947,ls_crawl,straight,right,Quadruped_5694,916
3948,ls_crawl,straight,right,Quadruped_5696,1021
3949,ls_crawl,straight,right,Quadruped_5698,1292
3950,ls_crawl,straight,right,Quadruped_5700,1021
3951,ls_crawl,straight,right,Quadruped_5702,1397
3952,ls_crawl,straight,right,Quadruped_5704,1021
3953,ls_crawl,straight,right,Quadruped_5706,898
3954,ls_crawl,straight,right,Quadruped_5708,1021
3955,ls_crawl,straight,right,Quadruped_5710,1292
3956,ls_crawl,straight,right,Quadruped_5712,1021
3957,ls_crawl,straight,right,Quadruped_5714,898
3958,ls_crawl,straight,right,Quadruped_5716,1021
3959,ls_crawl,straight,right,Quadruped_5718,1201
3960,ls_crawl,straight,right,Quadruped_5720,1021
3961,ls_crawl,straight,right,Quadruped_5722,1397
3962,ls_crawl,straight,right,Quadruped_5724,1021
3963,ls_crawl,straight,right,Quadruped_5726,916
3964,ls_crawl,straight,right,Quadruped_5728,1021
3965,ls_crawl,straight,right,Quadruped_5730,1022
3966,ls_crawl,straight,right,Quadruped_5732,1021
3967,ls_crawl,straight,right,Quadruped_5734,916
3968,ls_crawl,straight,right,Quadruped_5736,1021
3969,ls_crawl,straight,right,Quadruped_5738,1020
3970,ls_crawl,straight,right,Quadruped_5740,1021
3971,ls_crawl,straight,right,Quadruped_5742,1107
3972,ls_crawl,straight,right,Quadruped_5744,1021
3973,ls_crawl,straight,right,Quadruped_5746,1021
3974,ls_crawl,straight,right,Quadruped_5748,1021
3975,ls_crawl,straight,right,Quadruped_5750,916
3976,ls_crawl,straight,right,Quadruped_5752,1021
3977,ls_crawl,straight,right,Quadruped_5754,1292
3978,ls_crawl,straight,right,Quadruped_5756,1021
3979,ls_crawl,straight,right,Quadruped_5758,1292
3980,ls_crawl,straight,right,Quadruped_5760,1021
3981,ls_crawl,straight,right,Quadruped_5762,1292
3982,ls_crawl,straight,right,Quadruped_5764,1021
3983,ls_crawl,straight,right,Quadruped_5766,1292
3984,ls_crawl,straight,right,Quadruped_5768,1021
3985,ls_crawl,straight,right,Quadruped_5770,905
3986,ls_crawl,straight,right,Quadruped_5772,1021
3987,ls_crawl,straight,right,Quadruped_5774,1201
3988,ls_crawl,straight,right,Quadruped_5776,1021
3989,ls_crawl,straight,right,Quadruped_5778,1711
3990,ls_crawl,straight,right,Quadruped_5780,1021
3991,ls_crawl,straight,right,Quadruped_5782,898
3992,ls_crawl,straight,right,Quadruped_5784,1021
3993,ls_crawl,straight,right,Quadruped_5786,898
3994,ls_crawl,straight,right,Quadruped_5788,1021
3995,ls_crawl,straight,right,Quadruped_5790,1116
3996,ls_crawl,straight,right,Quadruped_5792,1021
3997,ls_crawl,straight,right,Quadruped_5794,901
3998,ls_crawl,straight,right,Quadruped_5796,1021
3999,ls_crawl,straight,right,Quadruped_5798,1516
4000,ls_crawl,rotate,left,Quadruped_5800,1041
4001,ls_crawl,rotate,left,Quadruped_5802,1292
4002,ls_crawl,rotate,left,Quadruped_5804,1021
4003,ls_crawl,rotate,left,Quadruped_5806,919
4004,ls_crawl,rotate,left,Quadruped_5808,1021
4005,ls_crawl,rotate,left,Quadruped_5810,1201
4006,ls_crawl,rotate,left,Quadruped_5812,1021
4007,ls_crawl,rotate,left,Quadruped_5814,1022
4008,ls_crawl,rotate,left,Quadruped_5816,1021
4009,ls_crawl,rotate,left,Quadruped_5818,899
4010,ls_crawl,rotate,left,Quadruped_5820,1021
4011,ls_crawl,rotate,left,Quadruped_5822,906
4012,ls_crawl,rotate,left,Quadruped_5824,1021
4013,ls_crawl,rotate,left,Quadruped_5826,1116
4014,ls_crawl,rotate,left,Quadruped_5828,1021
4015,ls_crawl,rotate,left,Quadruped_5830,1021
4016,ls_crawl,rotate,left,Quadruped_5832,1021
4017,ls_crawl,rotate,left,Quadruped_5834,1711
4018,ls_crawl,rotate,left,Quadruped_5836,1021
4019,ls_crawl,rotate,left,Quadruped_5838,1292
4020,ls_crawl,rotate,left,Quadruped_5840,1021
4021,ls_crawl,rotate,left,Quadruped_5842,1292
4022,ls_crawl,rotate,left,Quadruped_5844,1021
4023,ls_crawl,rotate,left,Quadruped_5846,1021
4024,ls_crawl,rotate,left,Quadruped_5848,1021
4025,ls_crawl,rotate,left,Quadruped_5850,916
4026,ls_crawl,rotate,left,Quadruped_5852,1021
4027,ls_crawl,rotate,left,Quadruped_5854,1020
4028,ls_crawl,rotate,left,Quadruped_5856,1021
4029,ls_crawl,rotate,left,Quadruped_5858,1501
4030,ls_crawl,rotate,left,Quadruped_5860,1021
4031,ls_crawl,rotate,left,Quadruped_5862,917
4032,ls_crawl,rotate,left,Quadruped_5864,1021
4033,ls_crawl,rotate,left,Quadruped_5866,916
4034,ls_crawl,rotate,left,Quadruped_5868,1021
4035,ls_crawl,rotate,left,Quadruped_5870,1201
4036,ls_crawl,rotate,left,Quadruped_5872,1021
4037,ls_crawl,rotate,left,Quadruped_5874,928
4038,ls_crawl,rotate,left,Quadruped_5876,1021
4039,ls_crawl,rotate,left,Quadruped_5878,1023
4040,ls_crawl,rotate,left,Quadruped_5880,1021
4041,ls_crawl,rotate,left,Quadruped_5882,1115
4042,ls_crawl,rotate,left,Quadruped_5884,1021
4043,ls_crawl,rotate,left,Quadruped_5886,1601
4044,ls_crawl,rotate,left,Quadruped_5888,1021
4045,ls_crawl,rotate,left,Quadruped_5890,918
4046,ls_crawl,rotate,left,Quadruped_5892,1021
4047,ls_crawl,rotate,left,Quadruped_5894,921
4048,ls_crawl,rotate,left,Quadruped_5896,1021
4049,ls_crawl,rotate,left,Quadruped_5898,1201
4050,ls_crawl,rotate,left,Quadruped_5900,1021
4051,ls_crawl,rotate,left,Quadruped_5902,898
4052,ls_crawl,rotate,left,Quadruped_5904,1021
4053,ls_crawl,rotate,left,Quadruped_5906,927
4054,ls_crawl,rotate,left,Quadruped_5908,1021
4055,ls_crawl,rotate,left,Quadruped_5910,927
4056,ls_crawl,rotate,left,Quadruped_5912,1021
4057,ls_crawl,rotate,left,Quadruped_5914,898
4058,ls_crawl,rotate,left,Quadruped_5916,1021
4059,ls_crawl,rotate,left,Quadruped_5918,1201
4060,ls_crawl,rotate,left,Quadruped_5920,1021
4061,ls_crawl,rotate,left,Quadruped_5922,916
4062,ls_crawl,rotate,left,Quadruped_5924,1021
4063,ls_crawl,rotate,left,Quadruped_5926,898
4064,ls_crawl,rotate,left,Quadruped_5928,1021
4065,ls_crawl,rotate,left,Quadruped_5930,904
4066,ls_crawl,rotate,left,Quadruped_5932,1021
4067,ls_crawl,rotate,left,Quadruped_5934,1601
4068,ls_crawl,rotate,left,Quadruped_5936,1021
4069,ls_crawl,rotate,left,Quadruped_5938,1501
4070,ls_crawl,rotate,left,Quadruped_5940,1021
4071,ls_crawl,rotate,left,Quadruped_5942,898
4072,ls_crawl,rotate,left,Quadruped_5944,1021
4073,ls_crawl,rotate,left,Quadruped_5946,905
4074,ls_crawl,rotate,left,Quadruped_5948,1021
4075,ls_crawl,rotate,left,Quadruped_5950,1021
4076,ls_crawl,rotate,left,Quadruped_5952,1021
4077,ls_crawl,rotate,left,Quadruped_5954,899
4078,ls_crawl,rotate,left,Quadruped_5956,1021
4079,ls_crawl,rotate,left,Quadruped_5958,921
4080,ls_crawl,rotate,left,Quadruped_5960,1021
4081,ls_crawl,rotate,left,Quadruped_5962,901
4082,ls_crawl,rotate,left,Quadruped_5964,1021
4083,ls_crawl,rotate,left,Quadruped_5966,1022
4084,ls_crawl,rotate,left,Quadruped_5968,1021
4085,ls_crawl,rotate,left,Quadruped_5970,905
4086,ls_crawl,rotate,left,Quadruped_5972,1021
4087,ls_crawl,rotate,left,Quadruped_5974,1022
4088,ls_crawl,rotate,left,Quadruped_5976,1021
4089,ls_crawl,rotate,left,Quadruped_5978,1601
4090,ls_crawl,rotate,left,Quadruped_5980,1021
4091,ls_crawl,rotate,left,Quadruped_5982,1617
4092,ls_crawl,rotate,left,Quadruped_5984,1021
4093,ls_crawl,rotate,left,Quadruped_5986,898
4094,ls_crawl,rotate,left,Quadruped_5988,1021
4095,ls_crawl,rotate,left,Quadruped_5990,1516
4096,ls_crawl,rotate,left,Quadruped_5992,1021
4097,ls_crawl,rotate,left,Quadruped_5994,1023
4098,ls_crawl,rotate,left,Quadruped_5996,1021
4099,ls_crawl,rotate,left,Quadruped_5998,1115
4100,ls_crawl,rotate,right,Quadruped_6000,1032
4101,ls_crawl,rotate,right,Quadruped_6002,1023
4102,ls_crawl,rotate,right,Quadruped_6004,1021
4103,ls_crawl,rotate,right,Quadruped_6006,1711
4104,ls_crawl,rotate,right,Quadruped_6008,1021
4105,ls_crawl,rotate,right,Quadruped_6010,1292
4106,ls_crawl,rotate,right,Quadruped_6012,1021
4107,ls_crawl,rotate,right,Quadruped_6014,1617
4108,ls_crawl,rotate,right,Quadruped_6016,1021
4109,ls_crawl,rotate,right,Quadruped_6018,1292
4110,ls_crawl,rotate,right,Quadruped_6020,1021
4111,ls_crawl,rotate,right,Quadruped_6022,1020
4112,ls_crawl,rotate,right,Quadruped_6024,1021
4113,ls_crawl,rotate,right,Quadruped_6026,898
4114,ls_crawl,rotate,right,Quadruped_6028,1021
4115,ls_crawl,rotate,right,Quadruped_6030,1397
4116,ls_crawl,rotate,right,Quadruped_6032,1021
4117,ls_crawl,rotate,right,Quadruped_6034,926
4118,ls_crawl,rotate,right,Quadruped_6036,1021
4119,ls_crawl,rotate,right,Quadruped_6038,1021
4120,ls_crawl,rotate,right,Quadruped_6040,1021
4121,ls_crawl,rotate,right,Quadruped_6042,1020
4122,ls_crawl,rotate,right,Quadruped_6044,1021
4123,ls_crawl,rotate,right,Quadruped_6046,909
4124,ls_crawl,rotate,right,Quadruped_6048,1021
4125,ls_crawl,rotate,right,Quadruped_6050,898
4126,ls_crawl,rotate,right,Quadruped_6052,1021
4127,ls_crawl,rotate,right,Quadruped_6054,898
4128,ls_crawl,rotate,right,Quadruped_6056,1021
4129,ls_crawl,rotate,right,Quadruped_6058,1397
4130,ls_crawl,rotate,right,Quadruped_6060,1021
4131,ls_crawl,rotate,right,Quadruped_6062,898
4132,ls_crawl,rotate,right,Quadruped_6064,1021
4133,ls_crawl,rotate,right,Quadruped_6066,1116
4134,ls_crawl,rotate,right,Quadruped_6068,1021
4135,ls_crawl,rotate,right,Quadruped_6070,1501
4136,ls_crawl,rotate,right,Quadruped_6072,1021
4137,ls_crawl,rotate,right,Quadruped_6074,919
4138,ls_crawl,rotate,right,Quadruped_6076,1021
4139,ls_crawl,rotate,right,Quadruped_6078,898
4140,ls_crawl,rotate,right,Quadruped_6080,1021
4141,ls_crawl,rotate,right,Quadruped_6082,924
4142,ls_crawl,rotate,right,Quadruped_6084,1021
4143,ls_crawl,rotate,right,Quadruped_6086,1397
4144,ls_crawl,rotate,right,Quadruped_6088,1021
4145,ls_crawl,rotate,right,Quadruped_6090,898
4146,ls_crawl,rotate,right,Quadruped_6092,1021
4147,ls_crawl,rotate,right,Quadruped_6094,1201
4148,ls_crawl,rotate,right,Quadruped_6096,1021
4149,ls_crawl,rotate,right,Quadruped_6098,1115
4150,ls_crawl,rotate,right,Quadruped_6100,1021
4151,ls_crawl,rotate,right,Quadruped_6102,906
4152,ls_crawl,rotate,right,Quadruped_6104,1021
4153,ls_crawl,rotate,right,Quadruped_6106,927
4154,ls_crawl,rotate,right,Quadruped_6108,1021
4155,ls_crawl,rotate,right,Quadruped_6110,898
4156,ls_crawl,rotate,right,Quadruped_6112,1021
4157,ls_crawl,rotate,right,Quadruped_6114,1201
4158,ls_crawl,rotate,right,Quadruped_6116,1021
4159,ls_crawl,rotate,right,Quadruped_6118,917
4160,ls_crawl,rotate,right,Quadruped_6120,1021
4161,ls_crawl,rotate,right,Quadruped_6122,1201
4162,ls_crawl,rotate,right,Quadruped_6124,1021
4163,ls_crawl,rotate,right,Quadruped_6126,898
4164,ls_crawl,rotate,right,Quadruped_6128,1021
4165,ls_crawl,rotate,right,Quadruped_6130,1201
4166,ls_crawl,rotate,right,Quadruped_6132,1021
4167,ls_crawl,rotate,right,Quadruped_6134,899
4168,ls_crawl,rotate,right,Quadruped_6136,1021
4169,ls_crawl,rotate,right,Quadruped_6138,1292
4170,ls_crawl,rotate,right,Quadruped_6140,1021
4171,ls_crawl,rotate,right,Quadruped_6142,1501
4172,ls_crawl,rotate,right,Quadruped_6144,1021
4173,ls_crawl,rotate,right,Quadruped_6146,1021
4174,ls_crawl,rotate,right,Quadruped_6148,1021
4175,ls_crawl,rotate,right,Quadruped_6150,1107
4176,ls_crawl,rotate,right,Quadruped_6152,1021
4177,ls_crawl,rotate,right,Quadruped_6154,909
4178,ls_crawl,rotate,right,Quadruped_6156,1021
4179,ls_crawl,rotate,right,Quadruped_6158,927
4180,ls_crawl,rotate,right,Quadruped_6160,1021
4181,ls_crawl,rotate,right,Quadruped_6162,1397
4182,ls_crawl,rotate,right,Quadruped_6164,1021
4183,ls_crawl,rotate,right,Quadruped_6166,898
4184,ls_crawl,rotate,right,Quadruped_6168,1021
4185,ls_crawl,rotate,right,Quadruped_6170,1397
4186,ls_crawl,rotate,right,Quadruped_6172,1021
4187,ls_crawl,rotate,right,Quadruped_6174,919
4188,ls_crawl,rotate,right,Quadruped_6176,1021
4189,ls_crawl,rotate,right,Quadruped_6178,1201
4190,ls_crawl,rotate,right,Quadruped_6180,1021
4191,ls_crawl,rotate,right,Quadruped_6182,898
4192,ls_crawl,rotate,right,Quadruped_6184,1021
4193,ls_crawl,rotate,right,Quadruped_6186,1601
4194,ls_crawl,rotate,right,Quadruped_6188,1021
4195,ls_crawl,rotate,right,Quadruped_6190,1022
4196,ls_crawl,rotate,right,Quadruped_6192,1021
4197,ls_crawl,rotate,right,Quadruped_6194,1021
4198,ls_crawl,rotate,right,Quadruped_6196,1021
4199,ls_crawl,rotate,right,Quadruped_6198,929
4200,ls_crawl,turn,left,Quadruped_6200,1032
4201,ls_crawl,turn,left,Quadruped_6202,1601
4202,ls_crawl,turn,left,Quadruped_6204,1021
4203,ls_crawl,turn,left,Quadruped_6206,924
4204,ls_crawl,turn,left,Quadruped_6208,1021
4205,ls_crawl,turn,left,Quadruped_6210,927
4206,ls_crawl,turn,left,Quadruped_6212,1021
4207,ls_crawl,turn,left,Quadruped_6214,1601
4208,ls_crawl,turn,left,Quadruped_6216,1021
4209,ls_crawl,turn,left,Quadruped_6218,898
4210,ls_crawl,turn,left,Quadruped_6220,1021
4211,ls_crawl,turn,left,Quadruped_6222,917
4212,ls_crawl,turn,left,Quadruped_6224,1021
4213,ls_crawl,turn,left,Quadruped_6226,915
4214,ls_crawl,turn,left,Quadruped_6228,1021
4215,ls_crawl,turn,left,Quadruped_6230,1516
4216,ls_crawl,turn,left,Quadruped_6232,1021
4217,ls_crawl,turn,left,Quadruped_6234,1115
4218,ls_crawl,turn,left,Quadruped_6236,1021
4219,ls_crawl,turn,left,Quadruped_6238,1501
4220,ls_crawl,turn,left,Quadruped_6240,1021
4221,ls_crawl,turn,left,Quadruped_6242,1115
4222,ls_crawl,turn,left,Quadruped_6244,1021
4223,ls_crawl,turn,left,Quadruped_6246,898
4224,ls_crawl,turn,left,Quadruped_6248,1021
4225,ls_crawl,turn,left,Quadruped_6250,1397
4226,ls_crawl,turn,left,Quadruped_6252,1021
4227,ls_crawl,turn,left,Quadruped_6254,1601
4228,ls_crawl,turn,left,Quadruped_6256,1021
4229,ls_crawl,turn,left,Quadruped_6258,1711
4230,ls_crawl,turn,left,Quadruped_6260,1021
4231,ls_crawl,turn,left,Quadruped_6262,927
4232,ls_crawl,turn,left,Quadruped_6264,1021
4233,ls_crawl,turn,left,Quadruped_6266,898
4234,ls_crawl,turn,left,Quadruped_6268,1021
4235,ls_crawl,turn,left,Quadruped_6270,1107
4236,ls_crawl,turn,left,Quadruped_6272,1021
4237,ls_crawl,turn,left,Quadruped_6274,899
4238,ls_crawl,turn,left,Quadruped_6276,1021
4239,ls_crawl,turn,left,Quadruped_6278,923
4240,ls_crawl,turn,left,Quadruped_6280,1021
4241,ls_crawl,turn,left,Quadruped_6282,902
4242,ls_crawl,turn,left,Quadruped_6284,1021
4243,ls_crawl,turn,left,Quadruped_6286,1292
4244,ls_crawl,turn,left,Quadruped_6288,1021
4245,ls_crawl,turn,left,Quadruped_6290,901
4246,ls_crawl,turn,left,Quadruped_6292,1021
4247,ls_crawl,turn,left,Quadruped_6294,1292
4248,ls_crawl,turn,left,Quadruped_6296,1021
4249,ls_crawl,turn,left,Quadruped_6298,916
4250,ls_crawl,turn,left,Quadruped_6300,1021
4251,ls_crawl,turn,left,Quadruped_6302,1020
4252,ls_crawl,turn,left,Quadruped_6304,1021
4253,ls_crawl,turn,left,Quadruped_6306,922
4254,ls_crawl,turn,left,Quadruped_6308,1021
4255,ls_crawl,turn,left,Quadruped_6310,1292
4256,ls_crawl,turn,left,Quadruped_6312,1021
4257,ls_crawl,turn,left,Quadruped_6314,1201
4258,ls_crawl,turn,left,Quadruped_6316,1021
4259,ls_crawl,turn,left,Quadruped_6318,1021
4260,ls_crawl,turn,left,Quadruped_6320,1021
4261,ls_crawl,turn,left,Quadruped_6322,1501
4262,ls_crawl,turn,left,Quadruped_6324,1021
4263,ls_crawl,turn,left,Quadruped_6326,1020
4264,ls_crawl,turn,left,Quadruped_6328,1021
4265,ls_crawl,turn,left,Quadruped_6330,927
4266,ls_crawl,turn,left,Quadruped_6332,1021
4267,ls_crawl,turn,left,Quadruped_6334,1022
4268,ls_crawl,turn,left,Quadruped_6336,1021
4269,ls_crawl,turn,left,Quadruped_6338,923
4270,ls_crawl,turn,left,Quadruped_6340,1021
4271,ls_crawl,turn,left,Quadruped_6342,1116
4272,ls_crawl,turn,left,Quadruped_6344,1021
4273,ls_crawl,turn,left,Quadruped_6346,1501
4274,ls_crawl,turn,left,Quadruped_6348,1021
4275,ls_crawl,turn,left,Quadruped_6350,928
4276,ls_crawl,turn,left,Quadruped_6352,1021
4277,ls_crawl,turn,left,Quadruped_6354,898
4278,ls_crawl,turn,left,Quadruped_6356,1021
4279,ls_crawl,turn,left,Quadruped_6358,1397
4280,ls_crawl,turn,left,Quadruped_6360,1021
4281,ls_crawl,turn,left,Quadruped_6362,1021
4282,ls_crawl,turn,left,Quadruped_6364,1021
4283,ls_crawl,turn,left,Quadruped_6366,1711
4284,ls_crawl,turn,left,Quadruped_6368,1021
4285,ls_crawl,turn,left,Quadruped_6370,1201
4286,ls_crawl,turn,left,Quadruped_6372,1021
4287,ls_crawl,turn,left,Quadruped_6374,1501
4288,ls_crawl,turn,left,Quadruped_6376,1021
4289,ls_crawl,turn,left,Quadruped_6378,929
4290,ls_crawl,turn,left,Quadruped_6380,1021
4291,ls_crawl,turn,left,Quadruped_6382,909
4292,ls_crawl,turn,left,Quadruped_6384,1021
4293,ls_crawl,turn,left,Quadruped_6386,898
4294,ls_crawl,turn,left,Quadruped_6388,1021
4295,ls_crawl,turn,left,Quadruped_6390,915
4296,ls_crawl,turn,left,Quadruped_6392,1021
4297,ls_crawl,turn,left,Quadruped_6394,1292
4298,ls_crawl,turn,left,Quadruped_6396,1021
4299,ls_crawl,turn,left,Quadruped_6398,901
4300,ls_crawl,turn,right,Quadruped_6400,1031
4301,ls_crawl,turn,right,Quadruped_6402,901
4302,ls_crawl,turn,right,Quadruped_6404,1021
4303,ls_crawl,turn,right,Quadruped_6406,1024
4304,ls_crawl,turn,right,Quadruped_6408,1021
4305,ls_crawl,turn,right,Quadruped_6410,1022
4306,ls_crawl,turn,right,Quadruped_6412,1021
4307,ls_crawl,turn,right,Quadruped_6414,1021
4308,ls_crawl,turn,right,Quadruped_6416,1021
4309,ls_crawl,turn,right,Quadruped_6418,918
4310,ls_crawl,turn,right,Quadruped_6420,1021
4311,ls_crawl,turn,right,Quadruped_6422,1397
4312,ls_crawl,turn,right,Quadruped_6424,1021
4313,ls_crawl,turn,right,Quadruped_6426,915
4314,ls_crawl,turn,right,Quadruped_6428,1021
4315,ls_crawl,turn,right,Quadruped_6430,1201
4316,ls_crawl,turn,right,Quadruped_6432,1021
4317,ls_crawl,turn,right,Quadruped_6434,909
4318,ls_crawl,turn,right,Quadruped_6436,1021
4319,ls_crawl,turn,right,Quadruped_6438,1116
4320,ls_crawl,turn,right,Quadruped_6440,1021
4321,ls_crawl,turn,right,Quadruped_6442,1601
4322,ls_crawl,turn,right,Quadruped_6444,1021
4323,ls_crawl,turn,right,Quadruped_6446,915
4324,ls_crawl,turn,right,Quadruped_6448,1021
4325,ls_crawl,turn,right,Quadruped_6450,1292
