,gait,task,direction,id,length
3879,ls_crawl,rotate,right,Quadruped_3879,907
3880,ls_crawl,rotate,right,Quadruped_3880,1021
3881,ls_crawl,rotate,right,Quadruped_3881,915
3882,ls_crawl,rotate,right,Quadruped_3882,1021
3883,ls_crawl,rotate,right,Quadruped_3883,1201
3884,ls_crawl,rotate,right,Quadruped_3884,1021
3885,ls_crawl,rotate,right,Quadruped_3885,898
3886,ls_crawl,rotate,right,Quadruped_3886,1021
3887,ls_crawl,rotate,right,Quadruped_3887,1601
3888,ls_crawl,rotate,right,Quadruped_3888,1021
3889,ls_crawl,rotate,right,Quadruped_3889,907
3890,ls_crawl,rotate,right,Quadruped_3890,1021
3891,ls_crawl,rotate,right,Quadruped_3891,898
3892,ls_crawl,rotate,right,Quadruped_3892,1021
3893,ls_crawl,rotate,right,Quadruped_3893,1115
3894,ls_crawl,rotate,right,Quadruped_3894,1021
3895,ls_crawl,rotate,right,Quadruped_3895,928
3896,ls_crawl,rotate,right,Quadruped_3896,1021
3897,ls_crawl,rotate,right,Quadruped_3897,1292
3898,ls_crawl,rotate,right,Quadruped_3898,1021
3899,ls_crawl,rotate,right,Quadruped_3899,916
3900,ls_crawl,rotate,right,Quadruped_3900,1021
3901,ls_crawl,rotate,right,Quadruped_3901,898
3902,ls_crawl,rotate,right,Quadruped_3902,1021
3903,ls_crawl,rotate,right,Quadruped_3903,1201
3904,ls_crawl,rotate,right,Quadruped_3904,1021
3905,ls_crawl,rotate,right,Quadruped_3905,906
3906,ls_crawl,rotate,right,Quadruped_3906,1021
3907,ls_crawl,rotate,right,Quadruped_3907,929
3908,ls_crawl,rotate,right,Quadruped_3908,1021
3909,ls_crawl,rotate,right,Quadruped_3909,1201
3910,ls_crawl,rotate,right,Quadruped_3910,1021
3911,ls_crawl,rotate,right,Quadruped_3911,1023
3912,ls_crawl,rotate,right,Quadruped_3912,1021
3913,ls_crawl,rotate,right,Quadruped_3913,1397
3914,ls_crawl,rotate,right,Quadruped_3914,1021
3915,ls_crawl,rotate,right,Quadruped_3915,905
3916,ls_crawl,rotate,right,Quadruped_3916,1021
3917,ls_crawl,rotate,right,Quadruped_3917,1109
3918,ls_crawl,rotate,right,Quadruped_3918,1021
3919,ls_crawl,rotate,right,Quadruped_3919,1397
3920,ls_crawl,rotate,right,Quadruped_3920,1021
3921,ls_crawl,rotate,right,Quadruped_3921,915
3922,ls_crawl,rotate,right,Quadruped_3922,1021
3923,ls_crawl,rotate,right,Quadruped_3923,898
3924,ls_crawl,rotate,right,Quadruped_3924,1021
3925,ls_crawl,rotate,right,Quadruped_3925,1116
3926,ls_crawl,rotate,right,Quadruped_3926,1021
3927,ls_crawl,rotate,right,Quadruped_3927,1021
3928,ls_crawl,rotate,right,Quadruped_3928,1021
3929,ls_crawl,rotate,right,Quadruped_3929,1501
3930,ls_crawl,rotate,right,Quadruped_3930,1021
3931,ls_crawl,rotate,right,Quadruped_3931,1292
3932,ls_crawl,rotate,right,Quadruped_3932,1021
3933,ls_crawl,rotate,right,Quadruped_3933,1115
3934,ls_crawl,rotate,right,Quadruped_3934,1021
3935,ls_crawl,rotate,right,Quadruped_3935,1711
3936,ls_crawl,rotate,right,Quadruped_3936,1021
3937,ls_crawl,rotate,right,Quadruped_3937,898
3938,ls_crawl,rotate,right,Quadruped_3938,1021
3939,ls_crawl,rotate,right,Quadruped_3939,898
3940,ls_crawl,rotate,right,Quadruped_3940,1021
3941,ls_crawl,rotate,right,Quadruped_3941,915
3942,ls_crawl,rotate,right,Quadruped_3942,1021
3943,ls_crawl,rotate,right,Quadruped_3943,1711
3944,ls_crawl,rotate,right,Quadruped_3944,1021
3945,ls_crawl,rotate,right,Quadruped_3945,1115
3946,ls_crawl,rotate,right,Quadruped_3946,1021
3947,ls_crawl,rotate,right,Quadruped_3947,1201
3948,ls_crawl,rotate,right,Quadruped_3948,1021
3949,ls_crawl,rotate,right,Quadruped_3949,898
3950,ls_crawl,rotate,right,Quadruped_3950,1021
3951,ls_crawl,rotate,right,Quadruped_3951,1501
3952,ls_crawl,rotate,right,Quadruped_3952,1021
3953,ls_crawl,rotate,right,Quadruped_3953,1021
3954,ls_crawl,rotate,right,Quadruped_3954,1021
3955,ls_crawl,rotate,right,Quadruped_3955,1201
3956,ls_crawl,rotate,right,Quadruped_3956,1021
3957,ls_crawl,rotate,right,Quadruped_3957,905
3958,ls_crawl,rotate,right,Quadruped_3958,1021
3959,ls_crawl,rotate,right,Quadruped_3959,1292
3960,ls_crawl,rotate,right,Quadruped_3960,1021
3961,ls_crawl,rotate,right,Quadruped_3961,898
3962,ls_crawl,rotate,right,Quadruped_3962,1021
3963,ls_crawl,rotate,right,Quadruped_3963,917
3964,ls_crawl,rotate,right,Quadruped_3964,1021
3965,ls_crawl,rotate,right,Quadruped_3965,1117
3966,ls_crawl,rotate,right,Quadruped_3966,1021
3967,ls_crawl,rotate,right,Quadruped_3967,898
3968,ls_crawl,rotate,right,Quadruped_3968,1021
3969,ls_crawl,rotate,right,Quadruped_3969,898
3970,ls_crawl,rotate,right,Quadruped_3970,1021
3971,ls_crawl,rotate,right,Quadruped_3971,1021
3972,ls_crawl,rotate,right,Quadruped_3972,1021
3973,ls_crawl,rotate,right,Quadruped_3973,907
3974,ls_crawl,rotate,right,Quadruped_3974,1021
3975,ls_crawl,rotate,right,Quadruped_3975,1201
3976,ls_crawl,rotate,right,Quadruped_3976,1021
3977,ls_crawl,rotate,right,Quadruped_3977,1201
3978,ls_crawl,rotate,right,Quadruped_3978,1021
3979,ls_crawl,rotate,right,Quadruped_3979,1501
3980,ls_crawl,rotate,right,Quadruped_3980,1021
3981,ls_crawl,rotate,right,Quadruped_3981,1292
3982,ls_crawl,rotate,right,Quadruped_3982,1021
3983,ls_crawl,rotate,right,Quadruped_3983,1022
3984,ls_crawl,rotate,right,Quadruped_3984,1021
3985,ls_crawl,rotate,right,Quadruped_3985,898
3986,ls_crawl,rotate,right,Quadruped_3986,1021
3987,ls_crawl,rotate,right,Quadruped_3987,1020
3988,ls_crawl,rotate,right,Quadruped_3988,1021
3989,ls_crawl,rotate,right,Quadruped_3989,909
3990,ls_crawl,rotate,right,Quadruped_3990,1021
3991,ls_crawl,rotate,right,Quadruped_3991,1292
3992,ls_crawl,rotate,right,Quadruped_3992,1021
3993,ls_crawl,rotate,right,Quadruped_3993,916
3994,ls_crawl,rotate,right,Quadruped_3994,1021
3995,ls_crawl,rotate,right,Quadruped_3995,898
3996,ls_crawl,rotate,right,Quadruped_3996,1021
3997,ls_crawl,rotate,right,Quadruped_3997,929
3998,ls_crawl,rotate,right,Quadruped_3998,1021
3999,ls_crawl,rotate,right,Quadruped_3999,1501
4000,ls_crawl,turn,left,Quadruped_4000,1040
4001,ls_crawl,turn,left,Quadruped_4001,919
4002,ls_crawl,turn,left,Quadruped_4002,1021
4003,ls_crawl,turn,left,Quadruped_4003,898
4004,ls_crawl,turn,left,Quadruped_4004,1021
4005,ls_crawl,turn,left,Quadruped_4005,898
4006,ls_crawl,turn,left,Quadruped_4006,1021
4007,ls_crawl,turn,left,Quadruped_4007,898
4008,ls_crawl,turn,left,Quadruped_4008,1021
4009,ls_crawl,turn,left,Quadruped_4009,1107
4010,ls_crawl,turn,left,Quadruped_4010,1021
4011,ls_crawl,turn,left,Quadruped_4011,1116
4012,ls_crawl,turn,left,Quadruped_4012,1021
4013,ls_crawl,turn,left,Quadruped_4013,923
4014,ls_crawl,turn,left,Quadruped_4014,1021
4015,ls_crawl,turn,left,Quadruped_4015,899
4016,ls_crawl,turn,left,Quadruped_4016,1021
4017,ls_crawl,turn,left,Quadruped_4017,922
4018,ls_crawl,turn,left,Quadruped_4018,1021
4019,ls_crawl,turn,left,Quadruped_4019,906
4020,ls_crawl,turn,left,Quadruped_4020,1021
4021,ls_crawl,turn,left,Quadruped_4021,922
4022,ls_crawl,turn,left,Quadruped_4022,1021
4023,ls_crawl,turn,left,Quadruped_4023,904
4024,ls_crawl,turn,left,Quadruped_4024,1021
4025,ls_crawl,turn,left,Quadruped_4025,1022
4026,ls_crawl,turn,left,Quadruped_4026,1021
4027,ls_crawl,turn,left,Quadruped_4027,925
4028,ls_crawl,turn,left,Quadruped_4028,1021
4029,ls_crawl,turn,left,Quadruped_4029,1292
4030,ls_crawl,turn,left,Quadruped_4030,1021
4031,ls_crawl,turn,left,Quadruped_4031,1292
4032,ls_crawl,turn,left,Quadruped_4032,1021
4033,ls_crawl,turn,left,Quadruped_4033,918
4034,ls_crawl,turn,left,Quadruped_4034,1021
4035,ls_crawl,turn,left,Quadruped_4035,1397
4036,ls_crawl,turn,left,Quadruped_4036,1021
4037,ls_crawl,turn,left,Quadruped_4037,1711
4038,ls_crawl,turn,left,Quadruped_4038,1021
4039,ls_crawl,turn,left,Quadruped_4039,1292
4040,ls_crawl,turn,left,Quadruped_4040,1021
4041,ls_crawl,turn,left,Quadruped_4041,898
4042,ls_crawl,turn,left,Quadruped_4042,1021
4043,ls_crawl,turn,left,Quadruped_4043,898
4044,ls_crawl,turn,left,Quadruped_4044,1021
4045,ls_crawl,turn,left,Quadruped_4045,1292
4046,ls_crawl,turn,left,Quadruped_4046,1021
4047,ls_crawl,turn,left,Quadruped_4047,1022
4048,ls_crawl,turn,left,Quadruped_4048,1021
4049,ls_crawl,turn,left,Quadruped_4049,1012
4050,ls_crawl,turn,left,Quadruped_4050,1021
4051,ls_crawl,turn,left,Quadruped_4051,1115
4052,ls_crawl,turn,left,Quadruped_4052,1021
4053,ls_crawl,turn,left,Quadruped_4053,1115
4054,ls_crawl,turn,left,Quadruped_4054,1021
4055,ls_crawl,turn,left,Quadruped_4055,902
4056,ls_crawl,turn,left,Quadruped_4056,1021
4057,ls_crawl,turn,left,Quadruped_4057,898
4058,ls_crawl,turn,left,Quadruped_4058,1021
4059,ls_crawl,turn,left,Quadruped_4059,898
4060,ls_crawl,turn,left,Quadruped_4060,1021
4061,ls_crawl,turn,left,Quadruped_4061,1501
4062,ls_crawl,turn,left,Quadruped_4062,1021
4063,ls_crawl,turn,left,Quadruped_4063,917
4064,ls_crawl,turn,left,Quadruped_4064,1021
4065,ls_crawl,turn,left,Quadruped_4065,898
4066,ls_crawl,turn,left,Quadruped_4066,1021
4067,ls_crawl,turn,left,Quadruped_4067,926
4068,ls_crawl,turn,left,Quadruped_4068,1021
4069,ls_crawl,turn,left,Quadruped_4069,915
4070,ls_crawl,turn,left,Quadruped_4070,1021
4071,ls_crawl,turn,left,Quadruped_4071,1023
4072,ls_crawl,turn,left,Quadruped_4072,1021
4073,ls_crawl,turn,left,Quadruped_4073,1201
4074,ls_crawl,turn,left,Quadruped_4074,1021
4075,ls_crawl,turn,left,Quadruped_4075,916
4076,ls_crawl,turn,left,Quadruped_4076,1021
4077,ls_crawl,turn,left,Quadruped_4077,898
4078,ls_crawl,turn,left,Quadruped_4078,1021
4079,ls_crawl,turn,left,Quadruped_4079,898
4080,ls_crawl,turn,left,Quadruped_4080,1021
4081,ls_crawl,turn,left,Quadruped_4081,928
4082,ls_crawl,turn,left,Quadruped_4082,1021
4083,ls_crawl,turn,left,Quadruped_4083,1601
4084,ls_crawl,turn,left,Quadruped_4084,1021
4085,ls_crawl,turn,left,Quadruped_4085,929
4086,ls_crawl,turn,left,Quadruped_4086,1021
4087,ls_crawl,turn,left,Quadruped_4087,1023
4088,ls_crawl,turn,left,Quadruped_4088,1021
4089,ls_crawl,turn,left,Quadruped_4089,921
4090,ls_crawl,turn,left,Quadruped_4090,1021
4091,ls_crawl,turn,left,Quadruped_4091,918
4092,ls_crawl,turn,left,Quadruped_4092,1021
4093,ls_crawl,turn,left,Quadruped_4093,1201
4094,ls_crawl,turn,left,Quadruped_4094,1021
4095,ls_crawl,turn,left,Quadruped_4095,898
4096,ls_crawl,turn,left,Quadruped_4096,1021
4097,ls_crawl,turn,left,Quadruped_4097,1501
4098,ls_crawl,turn,left,Quadruped_4098,1021
4099,ls_crawl,turn,left,Quadruped_4099,898
4100,ls_crawl,turn,left,Quadruped_4100,1021
4101,ls_crawl,turn,left,Quadruped_4101,1023
4102,ls_crawl,turn,left,Quadruped_4102,1021
4103,ls_crawl,turn,left,Quadruped_4103,1021
4104,ls_crawl,turn,left,Quadruped_4104,1021
4105,ls_crawl,turn,left,Quadruped_4105,919
4106,ls_crawl,turn,left,Quadruped_4106,1021
4107,ls_crawl,turn,left,Quadruped_4107,1116
4108,ls_crawl,turn,left,Quadruped_4108,1021
4109,ls_crawl,turn,left,Quadruped_4109,915
4110,ls_crawl,turn,left,Quadruped_4110,1021
4111,ls_crawl,turn,left,Quadruped_4111,922
4112,ls_crawl,turn,left,Quadruped_4112,1021
4113,ls_crawl,turn,left,Quadruped_4113,914
4114,ls_crawl,turn,left,Quadruped_4114,1021
4115,ls_crawl,turn,left,Quadruped_4115,898
4116,ls_crawl,turn,left,Quadruped_4116,1021
4117,ls_crawl,turn,left,Quadruped_4117,898
4118,ls_crawl,turn,left,Quadruped_4118,1021
4119,ls_crawl,turn,left,Quadruped_4119,898
4120,ls_crawl,turn,left,Quadruped_4120,1021
4121,ls_crawl,turn,left,Quadruped_4121,1201
4122,ls_crawl,turn,left,Quadruped_4122,1021
4123,ls_crawl,turn,left,Quadruped_4123,1021
4124,ls_crawl,turn,left,Quadruped_4124,1021
4125,ls_crawl,turn,left,Quadruped_4125,1601
4126,ls_crawl,turn,left,Quadruped_4126,1021
4127,ls_crawl,turn,left,Quadruped_4127,916
4128,ls_crawl,turn,left,Quadruped_4128,1021
4129,ls_crawl,turn,left,Quadruped_4129,1397
4130,ls_crawl,turn,left,Quadruped_4130,1021
4131,ls_crawl,turn,left,Quadruped_4131,1116
4132,ls_crawl,turn,left,Quadruped_4132,1021
4133,ls_crawl,turn,left,Quadruped_4133,1292
4134,ls_crawl,turn,left,Quadruped_4134,1021
4135,ls_crawl,turn,left,Quadruped_4135,898
4136,ls_crawl,turn,left,Quadruped_4136,1021
4137,ls_crawl,turn,left,Quadruped_4137,915
4138,ls_crawl,turn,left,Quadruped_4138,1021
4139,ls_crawl,turn,left,Quadruped_4139,899
4140,ls_crawl,turn,left,Quadruped_4140,1021
4141,ls_crawl,turn,left,Quadruped_4141,1021
4142,ls_crawl,turn,left,Quadruped_4142,1021
4143,ls_crawl,turn,left,Quadruped_4143,1201
4144,ls_crawl,turn,left,Quadruped_4144,1021
4145,ls_crawl,turn,left,Quadruped_4145,903
4146,ls_crawl,turn,left,Quadruped_4146,1021
4147,ls_crawl,turn,left,Quadruped_4147,927
4148,ls_crawl,turn,left,Quadruped_4148,1021
4149,ls_crawl,turn,left,Quadruped_4149,1115
4150,ls_crawl,turn,left,Quadruped_4150,1021
4151,ls_crawl,turn,left,Quadruped_4151,1115
4152,ls_crawl,turn,left,Quadruped_4152,1021
4153,ls_crawl,turn,left,Quadruped_4153,898
4154,ls_crawl,turn,left,Quadruped_4154,1021
4155,ls_crawl,turn,left,Quadruped_4155,927
4156,ls_crawl,turn,left,Quadruped_4156,1021
4157,ls_crawl,turn,left,Quadruped_4157,1024
4158,ls_crawl,turn,left,Quadruped_4158,1021
4159,ls_crawl,turn,left,Quadruped_4159,899
4160,ls_crawl,turn,left,Quadruped_4160,1021
4161,ls_crawl,turn,left,Quadruped_4161,1201
4162,ls_crawl,turn,left,Quadruped_4162,1021
4163,ls_crawl,turn,left,Quadruped_4163,1022
4164,ls_crawl,turn,left,Quadruped_4164,1021
4165,ls_crawl,turn,left,Quadruped_4165,927
4166,ls_crawl,turn,left,Quadruped_4166,1021
4167,ls_crawl,turn,left,Quadruped_4167,1501
4168,ls_crawl,turn,left,Quadruped_4168,1021
4169,ls_crawl,turn,left,Quadruped_4169,899
4170,ls_crawl,turn,left,Quadruped_4170,1021
4171,ls_crawl,turn,left,Quadruped_4171,1116
4172,ls_crawl,turn,left,Quadruped_4172,1021
4173,ls_crawl,turn,left,Quadruped_4173,898
4174,ls_crawl,turn,left,Quadruped_4174,1021
4175,ls_crawl,turn,left,Quadruped_4175,898
4176,ls_crawl,turn,left,Quadruped_4176,1021
4177,ls_crawl,turn,left,Quadruped_4177,1115
4178,ls_crawl,turn,left,Quadruped_4178,1021
4179,ls_crawl,turn,left,Quadruped_4179,926
4180,ls_crawl,turn,left,Quadruped_4180,1021
4181,ls_crawl,turn,left,Quadruped_4181,1516
4182,ls_crawl,turn,left,Quadruped_4182,1021
4183,ls_crawl,turn,left,Quadruped_4183,898
4184,ls_crawl,turn,left,Quadruped_4184,1021
4185,ls_crawl,turn,left,Quadruped_4185,898
4186,ls_crawl,turn,left,Quadruped_4186,1021
4187,ls_crawl,turn,left,Quadruped_4187,916
4188,ls_crawl,turn,left,Quadruped_4188,1021
4189,ls_crawl,turn,left,Quadruped_4189,1021
4190,ls_crawl,turn,left,Quadruped_4190,1021
4191,ls_crawl,turn,left,Quadruped_4191,917
4192,ls_crawl,turn,left,Quadruped_4192,1021
4193,ls_crawl,turn,left,Quadruped_4193,917
4194,ls_crawl,turn,left,Quadruped_4194,1021
4195,ls_crawl,turn,left,Quadruped_4195,916
4196,ls_crawl,turn,left,Quadruped_4196,1021
4197,ls_crawl,turn,left,Quadruped_4197,1292
4198,ls_crawl,turn,left,Quadruped_4198,1021
4199,ls_crawl,turn,left,Quadruped_4199,921
4200,ls_crawl,turn,right,Quadruped_4200,1031
4201,ls_crawl,turn,right,Quadruped_4201,900
4202,ls_crawl,turn,right,Quadruped_4202,1021
4203,ls_crawl,turn,right,Quadruped_4203,924
4204,ls_crawl,turn,right,Quadruped_4204,1021
4205,ls_crawl,turn,right,Quadruped_4205,1501
4206,ls_crawl,turn,right,Quadruped_4206,1021
4207,ls_crawl,turn,right,Quadruped_4207,1201
4208,ls_crawl,turn,right,Quadruped_4208,1021
4209,ls_crawl,turn,right,Quadruped_4209,1012
4210,ls_crawl,turn,right,Quadruped_4210,1021
4211,ls_crawl,turn,right,Quadruped_4211,1107
4212,ls_crawl,turn,right,Quadruped_4212,1021
4213,ls_crawl,turn,right,Quadruped_4213,1711
4214,ls_crawl,turn,right,Quadruped_4214,1021
4215,ls_crawl,turn,right,Quadruped_4215,1022
4216,ls_crawl,turn,right,Quadruped_4216,1021
4217,ls_crawl,turn,right,Quadruped_4217,1022
4218,ls_crawl,turn,right,Quadruped_4218,1021
4219,ls_crawl,turn,right,Quadruped_4219,1107
4220,ls_crawl,turn,right,Quadruped_4220,1021
4221,ls_crawl,turn,right,Quadruped_4221,1292
4222,ls_crawl,turn,right,Quadruped_4222,1021
4223,ls_crawl,turn,right,Quadruped_4223,919
4224,ls_crawl,turn,right,Quadruped_4224,1021
4225,ls_crawl,turn,right,Quadruped_4225,898
4226,ls_crawl,turn,right,Quadruped_4226,1021
4227,ls_crawl,turn,right,Quadruped_4227,927
4228,ls_crawl,turn,right,Quadruped_4228,1021
4229,ls_crawl,turn,right,Quadruped_4229,918
4230,ls_crawl,turn,right,Quadruped_4230,1021
4231,ls_crawl,turn,right,Quadruped_4231,1501
4232,ls_crawl,turn,right,Quadruped_4232,1021
4233,ls_crawl,turn,right,Quadruped_4233,1292
4234,ls_crawl,turn,right,Quadruped_4234,1021
4235,ls_crawl,turn,right,Quadruped_4235,1201
4236,ls_crawl,turn,right,Quadruped_4236,1021
4237,ls_crawl,turn,right,Quadruped_4237,898
4238,ls_crawl,turn,right,Quadruped_4238,1021
4239,ls_crawl,turn,right,Quadruped_4239,900
4240,ls_crawl,turn,right,Quadruped_4240,1021
4241,ls_crawl,turn,right,Quadruped_4241,916
4242,ls_crawl,turn,right,Quadruped_4242,1021
4243,ls_crawl,turn,right,Quadruped_4243,1516
4244,ls_crawl,turn,right,Quadruped_4244,1021
4245,ls_crawl,turn,right,Quadruped_4245,903
4246,ls_crawl,turn,right,Quadruped_4246,1021
4247,ls_crawl,turn,right,Quadruped_4247,898
4248,ls_crawl,turn,right,Quadruped_4248,1021
4249,ls_crawl,turn,right,Quadruped_4249,1022
4250,ls_crawl,turn,right,Quadruped_4250,1021
4251,ls_crawl,turn,right,Quadruped_4251,898
4252,ls_crawl,turn,right,Quadruped_4252,1021
4253,ls_crawl,turn,right,Quadruped_4253,1501
4254,ls_crawl,turn,right,Quadruped_4254,1021
4255,ls_crawl,turn,right,Quadruped_4255,927
4256,ls_crawl,turn,right,Quadruped_4256,1021
4257,ls_crawl,turn,right,Quadruped_4257,898
4258,ls_crawl,turn,right,Quadruped_4258,1021
4259,ls_crawl,turn,right,Quadruped_4259,1397
4260,ls_crawl,turn,right,Quadruped_4260,1021
4261,ls_crawl,turn,right,Quadruped_4261,898
4262,ls_crawl,turn,right,Quadruped_4262,1021
4263,ls_crawl,turn,right,Quadruped_4263,916
4264,ls_crawl,turn,right,Quadruped_4264,1021
4265,ls_crawl,turn,right,Quadruped_4265,927
4266,ls_crawl,turn,right,Quadruped_4266,1021
4267,ls_crawl,turn,right,Quadruped_4267,1397
4268,ls_crawl,turn,right,Quadruped_4268,1021
4269,ls_crawl,turn,right,Quadruped_4269,1501
4270,ls_crawl,turn,right,Quadruped_4270,1021
4271,ls_crawl,turn,right,Quadruped_4271,929
4272,ls_crawl,turn,right,Quadruped_4272,1021
4273,ls_crawl,turn,right,Quadruped_4273,1397
4274,ls_crawl,turn,right,Quadruped_4274,1021
4275,ls_crawl,turn,right,Quadruped_4275,920
4276,ls_crawl,turn,right,Quadruped_4276,1021
4277,ls_crawl,turn,right,Quadruped_4277,901
4278,ls_crawl,turn,right,Quadruped_4278,1021
4279,ls_crawl,turn,right,Quadruped_4279,899
4280,ls_crawl,turn,right,Quadruped_4280,1021
4281,ls_crawl,turn,right,Quadruped_4281,898
4282,ls_crawl,turn,right,Quadruped_4282,1021
4283,ls_crawl,turn,right,Quadruped_4283,1292
4284,ls_crawl,turn,right,Quadruped_4284,1021
4285,ls_crawl,turn,right,Quadruped_4285,1397
4286,ls_crawl,turn,right,Quadruped_4286,1021
4287,ls_crawl,turn,right,Quadruped_4287,916
4288,ls_crawl,turn,right,Quadruped_4288,1021
4289,ls_crawl,turn,right,Quadruped_4289,903
4290,ls_crawl,turn,right,Quadruped_4290,1021
4291,ls_crawl,turn,right,Quadruped_4291,1023
4292,ls_crawl,turn,right,Quadruped_4292,1021
4293,ls_crawl,turn,right,Quadruped_4293,898
4294,ls_crawl,turn,right,Quadruped_4294,1021
4295,ls_crawl,turn,right,Quadruped_4295,915
4296,ls_crawl,turn,right,Quadruped_4296,1021
4297,ls_crawl,turn,right,Quadruped_4297,928
4298,ls_crawl,turn,right,Quadruped_4298,1021
4299,ls_crawl,turn,right,Quadruped_4299,1201
4300,ls_crawl,turn,right,Quadruped_4300,1021
4301,ls_crawl,turn,right,Quadruped_4301,1022
4302,ls_crawl,turn,right,Quadruped_4302,1021
4303,ls_crawl,turn,right,Quadruped_4303,898
4304,ls_crawl,turn,right,Quadruped_4304,1021
4305,ls_crawl,turn,right,Quadruped_4305,898
4306,ls_crawl,turn,right,Quadruped_4306,1021
4307,ls_crawl,turn,right,Quadruped_4307,1201
4308,ls_crawl,turn,right,Quadruped_4308,1021
4309,ls_crawl,turn,right,Quadruped_4309,1107
4310,ls_crawl,turn,right,Quadruped_4310,1021
4311,ls_crawl,turn,right,Quadruped_4311,1020
4312,ls_crawl,turn,right,Quadruped_4312,1021
4313,ls_crawl,turn,right,Quadruped_4313,922
4314,ls_crawl,turn,right,Quadruped_4314,1021
4315,ls_crawl,turn,right,Quadruped_4315,1397
4316,ls_crawl,turn,right,Quadruped_4316,1021
4317,ls_crawl,turn,right,Quadruped_4317,1601
4318,ls_crawl,turn,right,Quadruped_4318,1021
4319,ls_crawl,turn,right,Quadruped_4319,1022
4320,ls_crawl,turn,right,Quadruped_4320,1021
4321,ls_crawl,turn,right,Quadruped_4321,915
4322,ls_crawl,turn,right,Quadruped_4322,1021
4323,ls_crawl,turn,right,Quadruped_4323,898
4324,ls_crawl,turn,right,Quadruped_4324,1021
4325,ls_crawl,turn,right,Quadruped_4325,905
4326,ls_crawl,turn,right,Quadruped_4326,1021
4327,ls_crawl,turn,right,Quadruped_4327,898
4328,ls_crawl,turn,right,Quadruped_4328,1021
4329,ls_crawl,turn,right,Quadruped_4329,1292
4330,ls_crawl,turn,right,Quadruped_4330,1021
4331,ls_crawl,turn,right,Quadruped_4331,1292
4332,ls_crawl,turn,right,Quadruped_4332,1021
4333,ls_crawl,turn,right,Quadruped_4333,1397
4334,ls_crawl,turn,right,Quadruped_4334,1021
4335,ls_crawl,turn,right,Quadruped_4335,1501
4336,ls_crawl,turn,right,Quadruped_4336,1021
4337,ls_crawl,turn,right,Quadruped_4337,926
4338,ls_crawl,turn,right,Quadruped_4338,1021
4339,ls_crawl,turn,right,Quadruped_4339,928
4340,ls_crawl,turn,right,Quadruped_4340,1021
4341,ls_crawl,turn,right,Quadruped_4341,1021
4342,ls_crawl,turn,right,Quadruped_4342,1021
4343,ls_crawl,turn,right,Quadruped_4343,1107
