,gait,task,direction,id,length
5306,ls_crawl,straight,right,Quadruped_5306,1532
5307,ls_crawl,straight,right,Quadruped_5307,1345
5308,ls_crawl,straight,right,Quadruped_5308,1532
5309,ls_crawl,straight,right,Quadruped_5309,2563
5310,ls_crawl,straight,right,Quadruped_5310,1532
5311,ls_crawl,straight,right,Quadruped_5311,1950
5312,ls_crawl,straight,right,Quadruped_5312,1532
5313,ls_crawl,straight,right,Quadruped_5313,1949
5314,ls_crawl,straight,right,Quadruped_5314,1532
5315,ls_crawl,straight,right,Quadruped_5315,1944
5316,ls_crawl,straight,right,Quadruped_5316,1532
5317,ls_crawl,straight,right,Quadruped_5317,1354
5318,ls_crawl,straight,right,Quadruped_5318,1532
5319,ls_crawl,straight,right,Quadruped_5319,1345
5320,ls_crawl,straight,right,Quadruped_5320,1532
5321,ls_crawl,straight,right,Quadruped_5321,1363
5322,ls_crawl,straight,right,Quadruped_5322,1532
5323,ls_crawl,straight,right,Quadruped_5323,1813
5324,ls_crawl,straight,right,Quadruped_5324,1532
5325,ls_crawl,straight,right,Quadruped_5325,1372
5326,ls_crawl,straight,right,Quadruped_5326,1532
5327,ls_crawl,straight,right,Quadruped_5327,1346
5328,ls_crawl,straight,right,Quadruped_5328,1532
5329,ls_crawl,straight,right,Quadruped_5329,1372
5330,ls_crawl,straight,right,Quadruped_5330,1532
5331,ls_crawl,straight,right,Quadruped_5331,1363
5332,ls_crawl,straight,right,Quadruped_5332,1532
5333,ls_crawl,straight,right,Quadruped_5333,1801
5334,ls_crawl,straight,right,Quadruped_5334,1532
5335,ls_crawl,straight,right,Quadruped_5335,1813
5336,ls_crawl,straight,right,Quadruped_5336,1532
5337,ls_crawl,straight,right,Quadruped_5337,1531
5338,ls_crawl,straight,right,Quadruped_5338,1532
5339,ls_crawl,straight,right,Quadruped_5339,1345
5340,ls_crawl,straight,right,Quadruped_5340,1532
5341,ls_crawl,straight,right,Quadruped_5341,1345
5342,ls_crawl,straight,right,Quadruped_5342,1532
5343,ls_crawl,straight,right,Quadruped_5343,1532
5344,ls_crawl,straight,right,Quadruped_5344,1532
5345,ls_crawl,straight,right,Quadruped_5345,1347
5346,ls_crawl,straight,right,Quadruped_5346,1532
5347,ls_crawl,straight,right,Quadruped_5347,2262
5348,ls_crawl,straight,right,Quadruped_5348,1532
5349,ls_crawl,straight,right,Quadruped_5349,2266
5350,ls_crawl,straight,right,Quadruped_5350,1532
5351,ls_crawl,straight,right,Quadruped_5351,1345
5352,ls_crawl,straight,right,Quadruped_5352,1532
5353,ls_crawl,straight,right,Quadruped_5353,1672
5354,ls_crawl,straight,right,Quadruped_5354,1532
5355,ls_crawl,straight,right,Quadruped_5355,1949
5356,ls_crawl,straight,right,Quadruped_5356,1532
5357,ls_crawl,straight,right,Quadruped_5357,1354
5358,ls_crawl,straight,right,Quadruped_5358,1532
5359,ls_crawl,straight,right,Quadruped_5359,1944
5360,ls_crawl,straight,right,Quadruped_5360,1532
5361,ls_crawl,straight,right,Quadruped_5361,1532
5362,ls_crawl,straight,right,Quadruped_5362,1532
5363,ls_crawl,straight,right,Quadruped_5363,1345
5364,ls_crawl,straight,right,Quadruped_5364,1532
5365,ls_crawl,straight,right,Quadruped_5365,1531
5366,ls_crawl,straight,right,Quadruped_5366,1532
5367,ls_crawl,straight,right,Quadruped_5367,1345
5368,ls_crawl,straight,right,Quadruped_5368,1532
5369,ls_crawl,straight,right,Quadruped_5369,1345
5370,ls_crawl,straight,right,Quadruped_5370,1532
5371,ls_crawl,straight,right,Quadruped_5371,1813
5372,ls_crawl,straight,right,Quadruped_5372,1532
5373,ls_crawl,straight,right,Quadruped_5373,1363
5374,ls_crawl,straight,right,Quadruped_5374,1532
5375,ls_crawl,straight,right,Quadruped_5375,1345
5376,ls_crawl,straight,right,Quadruped_5376,1532
5377,ls_crawl,straight,right,Quadruped_5377,1345
5378,ls_crawl,straight,right,Quadruped_5378,1532
5379,ls_crawl,straight,right,Quadruped_5379,2281
5380,ls_crawl,straight,right,Quadruped_5380,1532
5381,ls_crawl,straight,right,Quadruped_5381,1532
5382,ls_crawl,straight,right,Quadruped_5382,1532
5383,ls_crawl,straight,right,Quadruped_5383,1383
5384,ls_crawl,straight,right,Quadruped_5384,1532
5385,ls_crawl,straight,right,Quadruped_5385,1372
5386,ls_crawl,straight,right,Quadruped_5386,1532
5387,ls_crawl,straight,right,Quadruped_5387,1345
5388,ls_crawl,straight,right,Quadruped_5388,1532
5389,ls_crawl,straight,right,Quadruped_5389,1373
5390,ls_crawl,straight,right,Quadruped_5390,1532
5391,ls_crawl,straight,right,Quadruped_5391,1383
5392,ls_crawl,straight,right,Quadruped_5392,1532
5393,ls_crawl,straight,right,Quadruped_5393,1347
5394,ls_crawl,straight,right,Quadruped_5394,1532
5395,ls_crawl,straight,right,Quadruped_5395,1363
5396,ls_crawl,straight,right,Quadruped_5396,1532
5397,ls_crawl,straight,right,Quadruped_5397,1673
5398,ls_crawl,straight,right,Quadruped_5398,1532
5399,ls_crawl,straight,right,Quadruped_5399,1345
5400,ls_crawl,rotate,left,Quadruped_5400,1532
5401,ls_crawl,rotate,left,Quadruped_5401,1813
5402,ls_crawl,rotate,left,Quadruped_5402,1532
5403,ls_crawl,rotate,left,Quadruped_5403,2101
5404,ls_crawl,rotate,left,Quadruped_5404,1532
5405,ls_crawl,rotate,left,Quadruped_5405,1345
5406,ls_crawl,rotate,left,Quadruped_5406,1532
5407,ls_crawl,rotate,left,Quadruped_5407,1532
5408,ls_crawl,rotate,left,Quadruped_5408,1532
5409,ls_crawl,rotate,left,Quadruped_5409,2095
5410,ls_crawl,rotate,left,Quadruped_5410,1532
5411,ls_crawl,rotate,left,Quadruped_5411,1950
5412,ls_crawl,rotate,left,Quadruped_5412,1532
5413,ls_crawl,rotate,left,Quadruped_5413,1531
5414,ls_crawl,rotate,left,Quadruped_5414,1532
5415,ls_crawl,rotate,left,Quadruped_5415,1345
5416,ls_crawl,rotate,left,Quadruped_5416,1532
5417,ls_crawl,rotate,left,Quadruped_5417,2263
5418,ls_crawl,rotate,left,Quadruped_5418,1532
5419,ls_crawl,rotate,left,Quadruped_5419,1523
5420,ls_crawl,rotate,left,Quadruped_5420,1532
5421,ls_crawl,rotate,left,Quadruped_5421,1945
5422,ls_crawl,rotate,left,Quadruped_5422,1532
5423,ls_crawl,rotate,left,Quadruped_5423,1372
5424,ls_crawl,rotate,left,Quadruped_5424,1532
5425,ls_crawl,rotate,left,Quadruped_5425,1522
5426,ls_crawl,rotate,left,Quadruped_5426,1532
5427,ls_crawl,rotate,left,Quadruped_5427,1383
5428,ls_crawl,rotate,left,Quadruped_5428,1532
5429,ls_crawl,rotate,left,Quadruped_5429,2099
5430,ls_crawl,rotate,left,Quadruped_5430,1532
5431,ls_crawl,rotate,left,Quadruped_5431,1522
5432,ls_crawl,rotate,left,Quadruped_5432,1532
5433,ls_crawl,rotate,left,Quadruped_5433,1347
5434,ls_crawl,rotate,left,Quadruped_5434,1532
5435,ls_crawl,rotate,left,Quadruped_5435,1383
5436,ls_crawl,rotate,left,Quadruped_5436,1532
5437,ls_crawl,rotate,left,Quadruped_5437,1533
5438,ls_crawl,rotate,left,Quadruped_5438,1532
5439,ls_crawl,rotate,left,Quadruped_5439,2564
5440,ls_crawl,rotate,left,Quadruped_5440,1532
5441,ls_crawl,rotate,left,Quadruped_5441,1373
5442,ls_crawl,rotate,left,Quadruped_5442,1532
5443,ls_crawl,rotate,left,Quadruped_5443,1345
5444,ls_crawl,rotate,left,Quadruped_5444,1532
5445,ls_crawl,rotate,left,Quadruped_5445,1801
5446,ls_crawl,rotate,left,Quadruped_5446,1532
5447,ls_crawl,rotate,left,Quadruped_5447,1528
5448,ls_crawl,rotate,left,Quadruped_5448,1532
5449,ls_crawl,rotate,left,Quadruped_5449,1672
5450,ls_crawl,rotate,left,Quadruped_5450,1532
5451,ls_crawl,rotate,left,Quadruped_5451,1383
5452,ls_crawl,rotate,left,Quadruped_5452,1532
5453,ls_crawl,rotate,left,Quadruped_5453,1950
5454,ls_crawl,rotate,left,Quadruped_5454,1532
5455,ls_crawl,rotate,left,Quadruped_5455,1944
5456,ls_crawl,rotate,left,Quadruped_5456,1532
5457,ls_crawl,rotate,left,Quadruped_5457,2401
5458,ls_crawl,rotate,left,Quadruped_5458,1532
5459,ls_crawl,rotate,left,Quadruped_5459,1372
5460,ls_crawl,rotate,left,Quadruped_5460,1532
5461,ls_crawl,rotate,left,Quadruped_5461,1345
5462,ls_crawl,rotate,left,Quadruped_5462,1532
5463,ls_crawl,rotate,left,Quadruped_5463,1372
5464,ls_crawl,rotate,left,Quadruped_5464,1532
5465,ls_crawl,rotate,left,Quadruped_5465,1383
5466,ls_crawl,rotate,left,Quadruped_5466,1532
5467,ls_crawl,rotate,left,Quadruped_5467,1672
5468,ls_crawl,rotate,left,Quadruped_5468,1532
5469,ls_crawl,rotate,left,Quadruped_5469,1951
5470,ls_crawl,rotate,left,Quadruped_5470,1532
5471,ls_crawl,rotate,left,Quadruped_5471,1801
5472,ls_crawl,rotate,left,Quadruped_5472,1532
5473,ls_crawl,rotate,left,Quadruped_5473,1813
5474,ls_crawl,rotate,left,Quadruped_5474,1532
5475,ls_crawl,rotate,left,Quadruped_5475,1813
5476,ls_crawl,rotate,left,Quadruped_5476,1532
5477,ls_crawl,rotate,left,Quadruped_5477,1363
5478,ls_crawl,rotate,left,Quadruped_5478,1532
5479,ls_crawl,rotate,left,Quadruped_5479,1345
5480,ls_crawl,rotate,left,Quadruped_5480,1532
5481,ls_crawl,rotate,left,Quadruped_5481,2401
5482,ls_crawl,rotate,left,Quadruped_5482,1532
5483,ls_crawl,rotate,left,Quadruped_5483,1347
5484,ls_crawl,rotate,left,Quadruped_5484,1532
5485,ls_crawl,rotate,left,Quadruped_5485,1363
5486,ls_crawl,rotate,left,Quadruped_5486,1532
5487,ls_crawl,rotate,left,Quadruped_5487,1345
5488,ls_crawl,rotate,left,Quadruped_5488,1532
5489,ls_crawl,rotate,left,Quadruped_5489,2280
5490,ls_crawl,rotate,left,Quadruped_5490,1532
5491,ls_crawl,rotate,left,Quadruped_5491,2401
5492,ls_crawl,rotate,left,Quadruped_5492,1532
5493,ls_crawl,rotate,left,Quadruped_5493,1363
5494,ls_crawl,rotate,left,Quadruped_5494,1532
5495,ls_crawl,rotate,left,Quadruped_5495,1382
5496,ls_crawl,rotate,left,Quadruped_5496,1532
5497,ls_crawl,rotate,left,Quadruped_5497,1813
5498,ls_crawl,rotate,left,Quadruped_5498,1532
5499,ls_crawl,rotate,left,Quadruped_5499,1372
5500,ls_crawl,rotate,left,Quadruped_5500,1532
5501,ls_crawl,rotate,left,Quadruped_5501,1950
5502,ls_crawl,rotate,left,Quadruped_5502,1532
5503,ls_crawl,rotate,left,Quadruped_5503,1949
5504,ls_crawl,rotate,left,Quadruped_5504,1532
5505,ls_crawl,rotate,left,Quadruped_5505,1345
5506,ls_crawl,rotate,left,Quadruped_5506,1532
5507,ls_crawl,rotate,left,Quadruped_5507,1383
5508,ls_crawl,rotate,left,Quadruped_5508,1532
5509,ls_crawl,rotate,left,Quadruped_5509,1384
5510,ls_crawl,rotate,left,Quadruped_5510,1532
5511,ls_crawl,rotate,left,Quadruped_5511,1951
5512,ls_crawl,rotate,left,Quadruped_5512,1532
5513,ls_crawl,rotate,left,Quadruped_5513,1525
5514,ls_crawl,rotate,left,Quadruped_5514,1532
5515,ls_crawl,rotate,left,Quadruped_5515,1345
5516,ls_crawl,rotate,left,Quadruped_5516,1532
5517,ls_crawl,rotate,left,Quadruped_5517,1532
5518,ls_crawl,rotate,left,Quadruped_5518,1532
5519,ls_crawl,rotate,left,Quadruped_5519,1673
5520,ls_crawl,rotate,left,Quadruped_5520,1532
5521,ls_crawl,rotate,left,Quadruped_5521,1354
5522,ls_crawl,rotate,left,Quadruped_5522,1532
5523,ls_crawl,rotate,left,Quadruped_5523,1373
5524,ls_crawl,rotate,left,Quadruped_5524,1532
5525,ls_crawl,rotate,left,Quadruped_5525,1345
5526,ls_crawl,rotate,left,Quadruped_5526,1532
5527,ls_crawl,rotate,left,Quadruped_5527,2262
5528,ls_crawl,rotate,left,Quadruped_5528,1532
5529,ls_crawl,rotate,left,Quadruped_5529,1345
5530,ls_crawl,rotate,left,Quadruped_5530,1532
5531,ls_crawl,rotate,left,Quadruped_5531,1950
5532,ls_crawl,rotate,left,Quadruped_5532,1532
5533,ls_crawl,rotate,left,Quadruped_5533,1345
5534,ls_crawl,rotate,left,Quadruped_5534,1532
5535,ls_crawl,rotate,left,Quadruped_5535,2401
5536,ls_crawl,rotate,left,Quadruped_5536,1532
5537,ls_crawl,rotate,left,Quadruped_5537,1347
5538,ls_crawl,rotate,left,Quadruped_5538,1532
5539,ls_crawl,rotate,left,Quadruped_5539,2101
5540,ls_crawl,rotate,left,Quadruped_5540,1532
5541,ls_crawl,rotate,left,Quadruped_5541,2261
5542,ls_crawl,rotate,left,Quadruped_5542,1532
5543,ls_crawl,rotate,left,Quadruped_5543,2095
5544,ls_crawl,rotate,left,Quadruped_5544,1532
5545,ls_crawl,rotate,left,Quadruped_5545,2260
5546,ls_crawl,rotate,left,Quadruped_5546,1532
5547,ls_crawl,rotate,left,Quadruped_5547,1532
5548,ls_crawl,rotate,left,Quadruped_5548,1532
5549,ls_crawl,rotate,left,Quadruped_5549,1346
5550,ls_crawl,rotate,left,Quadruped_5550,1532
5551,ls_crawl,rotate,left,Quadruped_5551,1951
5552,ls_crawl,rotate,left,Quadruped_5552,1532
5553,ls_crawl,rotate,left,Quadruped_5553,1354
5554,ls_crawl,rotate,left,Quadruped_5554,1532
5555,ls_crawl,rotate,left,Quadruped_5555,2262
5556,ls_crawl,rotate,left,Quadruped_5556,1532
5557,ls_crawl,rotate,left,Quadruped_5557,1950
5558,ls_crawl,rotate,left,Quadruped_5558,1532
5559,ls_crawl,rotate,left,Quadruped_5559,1533
5560,ls_crawl,rotate,left,Quadruped_5560,1532
5561,ls_crawl,rotate,left,Quadruped_5561,2401
5562,ls_crawl,rotate,left,Quadruped_5562,1532
5563,ls_crawl,rotate,left,Quadruped_5563,1372
5564,ls_crawl,rotate,left,Quadruped_5564,1532
5565,ls_crawl,rotate,left,Quadruped_5565,1372
5566,ls_crawl,rotate,left,Quadruped_5566,1532
5567,ls_crawl,rotate,left,Quadruped_5567,1531
5568,ls_crawl,rotate,left,Quadruped_5568,1532
5569,ls_crawl,rotate,left,Quadruped_5569,1944
5570,ls_crawl,rotate,left,Quadruped_5570,1532
5571,ls_crawl,rotate,left,Quadruped_5571,1374
5572,ls_crawl,rotate,left,Quadruped_5572,1532
5573,ls_crawl,rotate,left,Quadruped_5573,1354
5574,ls_crawl,rotate,left,Quadruped_5574,1532
5575,ls_crawl,rotate,left,Quadruped_5575,1384
5576,ls_crawl,rotate,left,Quadruped_5576,1532
5577,ls_crawl,rotate,left,Quadruped_5577,1672
5578,ls_crawl,rotate,left,Quadruped_5578,1532
5579,ls_crawl,rotate,left,Quadruped_5579,1672
5580,ls_crawl,rotate,left,Quadruped_5580,1532
5581,ls_crawl,rotate,left,Quadruped_5581,1372
5582,ls_crawl,rotate,left,Quadruped_5582,1532
5583,ls_crawl,rotate,left,Quadruped_5583,1801
5584,ls_crawl,rotate,left,Quadruped_5584,1532
5585,ls_crawl,rotate,left,Quadruped_5585,1348
5586,ls_crawl,rotate,left,Quadruped_5586,1532
5587,ls_crawl,rotate,left,Quadruped_5587,1672
5588,ls_crawl,rotate,left,Quadruped_5588,1532
5589,ls_crawl,rotate,left,Quadruped_5589,1354
5590,ls_crawl,rotate,left,Quadruped_5590,1532
5591,ls_crawl,rotate,left,Quadruped_5591,1673
5592,ls_crawl,rotate,left,Quadruped_5592,1532
5593,ls_crawl,rotate,left,Quadruped_5593,1950
5594,ls_crawl,rotate,left,Quadruped_5594,1532
5595,ls_crawl,rotate,left,Quadruped_5595,1384
5596,ls_crawl,rotate,left,Quadruped_5596,1532
5597,ls_crawl,rotate,left,Quadruped_5597,1385
5598,ls_crawl,rotate,left,Quadruped_5598,1532
5599,ls_crawl,rotate,left,Quadruped_5599,1671
5600,ls_crawl,rotate,left,Quadruped_5600,1532
5601,ls_crawl,rotate,left,Quadruped_5601,1532
5602,ls_crawl,rotate,left,Quadruped_5602,1532
5603,ls_crawl,rotate,left,Quadruped_5603,2095
5604,ls_crawl,rotate,left,Quadruped_5604,1532
5605,ls_crawl,rotate,left,Quadruped_5605,1532
5606,ls_crawl,rotate,left,Quadruped_5606,1532
5607,ls_crawl,rotate,left,Quadruped_5607,1522
5608,ls_crawl,rotate,left,Quadruped_5608,1532
5609,ls_crawl,rotate,left,Quadruped_5609,1345
5610,ls_crawl,rotate,left,Quadruped_5610,1532
5611,ls_crawl,rotate,left,Quadruped_5611,1384
5612,ls_crawl,rotate,left,Quadruped_5612,1532
5613,ls_crawl,rotate,left,Quadruped_5613,1345
5614,ls_crawl,rotate,left,Quadruped_5614,1532
5615,ls_crawl,rotate,left,Quadruped_5615,1345
5616,ls_crawl,rotate,left,Quadruped_5616,1532
5617,ls_crawl,rotate,left,Quadruped_5617,2401
5618,ls_crawl,rotate,left,Quadruped_5618,1532
5619,ls_crawl,rotate,left,Quadruped_5619,1950
5620,ls_crawl,rotate,left,Quadruped_5620,1532
5621,ls_crawl,rotate,left,Quadruped_5621,1801
5622,ls_crawl,rotate,left,Quadruped_5622,1532
5623,ls_crawl,rotate,left,Quadruped_5623,1673
5624,ls_crawl,rotate,left,Quadruped_5624,1532
5625,ls_crawl,rotate,left,Quadruped_5625,1345
5626,ls_crawl,rotate,left,Quadruped_5626,1532
5627,ls_crawl,rotate,left,Quadruped_5627,1345
5628,ls_crawl,rotate,left,Quadruped_5628,1532
5629,ls_crawl,rotate,left,Quadruped_5629,1532
5630,ls_crawl,rotate,left,Quadruped_5630,1532
5631,ls_crawl,rotate,left,Quadruped_5631,1532
5632,ls_crawl,rotate,left,Quadruped_5632,1532
5633,ls_crawl,rotate,left,Quadruped_5633,1813
5634,ls_crawl,rotate,left,Quadruped_5634,1532
5635,ls_crawl,rotate,left,Quadruped_5635,1345
5636,ls_crawl,rotate,left,Quadruped_5636,1532
5637,ls_crawl,rotate,left,Quadruped_5637,1354
5638,ls_crawl,rotate,left,Quadruped_5638,1532
5639,ls_crawl,rotate,left,Quadruped_5639,1372
5640,ls_crawl,rotate,left,Quadruped_5640,1532
5641,ls_crawl,rotate,left,Quadruped_5641,2401
5642,ls_crawl,rotate,left,Quadruped_5642,1532
5643,ls_crawl,rotate,left,Quadruped_5643,1347
5644,ls_crawl,rotate,left,Quadruped_5644,1532
5645,ls_crawl,rotate,left,Quadruped_5645,1357
5646,ls_crawl,rotate,left,Quadruped_5646,1532
5647,ls_crawl,rotate,left,Quadruped_5647,1383
5648,ls_crawl,rotate,left,Quadruped_5648,1532
5649,ls_crawl,rotate,left,Quadruped_5649,1345
5650,ls_crawl,rotate,left,Quadruped_5650,1532
5651,ls_crawl,rotate,left,Quadruped_5651,1354
5652,ls_crawl,rotate,left,Quadruped_5652,1532
5653,ls_crawl,rotate,left,Quadruped_5653,1672
5654,ls_crawl,rotate,left,Quadruped_5654,1532
5655,ls_crawl,rotate,left,Quadruped_5655,2537
5656,ls_crawl,rotate,left,Quadruped_5656,1532
5657,ls_crawl,rotate,left,Quadruped_5657,1950
5658,ls_crawl,rotate,left,Quadruped_5658,1532
5659,ls_crawl,rotate,left,Quadruped_5659,1347
5660,ls_crawl,rotate,left,Quadruped_5660,1532
5661,ls_crawl,rotate,left,Quadruped_5661,1384
5662,ls_crawl,rotate,left,Quadruped_5662,1532
5663,ls_crawl,rotate,left,Quadruped_5663,1813
5664,ls_crawl,rotate,left,Quadruped_5664,1532
5665,ls_crawl,rotate,left,Quadruped_5665,1345
5666,ls_crawl,rotate,left,Quadruped_5666,1532
5667,ls_crawl,rotate,left,Quadruped_5667,1384
5668,ls_crawl,rotate,left,Quadruped_5668,1532
5669,ls_crawl,rotate,left,Quadruped_5669,1523
5670,ls_crawl,rotate,left,Quadruped_5670,1532
5671,ls_crawl,rotate,left,Quadruped_5671,1673
5672,ls_crawl,rotate,left,Quadruped_5672,1532
5673,ls_crawl,rotate,left,Quadruped_5673,1345
5674,ls_crawl,rotate,left,Quadruped_5674,1532
5675,ls_crawl,rotate,left,Quadruped_5675,1354
5676,ls_crawl,rotate,left,Quadruped_5676,1532
5677,ls_crawl,rotate,left,Quadruped_5677,1801
5678,ls_crawl,rotate,left,Quadruped_5678,1532
5679,ls_crawl,rotate,left,Quadruped_5679,1385
5680,ls_crawl,rotate,left,Quadruped_5680,1532
5681,ls_crawl,rotate,left,Quadruped_5681,2401
5682,ls_crawl,rotate,left,Quadruped_5682,1532
5683,ls_crawl,rotate,left,Quadruped_5683,1347
5684,ls_crawl,rotate,left,Quadruped_5684,1532
5685,ls_crawl,rotate,left,Quadruped_5685,1384
5686,ls_crawl,rotate,left,Quadruped_5686,1532
5687,ls_crawl,rotate,left,Quadruped_5687,1673
5688,ls_crawl,rotate,left,Quadruped_5688,1532
5689,ls_crawl,rotate,left,Quadruped_5689,1373
5690,ls_crawl,rotate,left,Quadruped_5690,1532
5691,ls_crawl,rotate,left,Quadruped_5691,1345
5692,ls_crawl,rotate,left,Quadruped_5692,1532
5693,ls_crawl,rotate,left,Quadruped_5693,1944
5694,ls_crawl,rotate,left,Quadruped_5694,1532
5695,ls_crawl,rotate,left,Quadruped_5695,1345
5696,ls_crawl,rotate,left,Quadruped_5696,1532
5697,ls_crawl,rotate,left,Quadruped_5697,1345
5698,ls_crawl,rotate,left,Quadruped_5698,1532
5699,ls_crawl,rotate,left,Quadruped_5699,1950
5700,ls_crawl,rotate,right,Quadruped_5700,1523
5701,ls_crawl,rotate,right,Quadruped_5701,1671
5702,ls_crawl,rotate,right,Quadruped_5702,1532
5703,ls_crawl,rotate,right,Quadruped_5703,1672
5704,ls_crawl,rotate,right,Quadruped_5704,1532
5705,ls_crawl,rotate,right,Quadruped_5705,2401
5706,ls_crawl,rotate,right,Quadruped_5706,1532
5707,ls_crawl,rotate,right,Quadruped_5707,1813
5708,ls_crawl,rotate,right,Quadruped_5708,1532
5709,ls_crawl,rotate,right,Quadruped_5709,1801
5710,ls_crawl,rotate,right,Quadruped_5710,1532
5711,ls_crawl,rotate,right,Quadruped_5711,1673
5712,ls_crawl,rotate,right,Quadruped_5712,1532
5713,ls_crawl,rotate,right,Quadruped_5713,1944
5714,ls_crawl,rotate,right,Quadruped_5714,1532
5715,ls_crawl,rotate,right,Quadruped_5715,1363
5716,ls_crawl,rotate,right,Quadruped_5716,1532
5717,ls_crawl,rotate,right,Quadruped_5717,2100
5718,ls_crawl,rotate,right,Quadruped_5718,1532
5719,ls_crawl,rotate,right,Quadruped_5719,1813
5720,ls_crawl,rotate,right,Quadruped_5720,1532
5721,ls_crawl,rotate,right,Quadruped_5721,1951
5722,ls_crawl,rotate,right,Quadruped_5722,1532
5723,ls_crawl,rotate,right,Quadruped_5723,1673
5724,ls_crawl,rotate,right,Quadruped_5724,1532
5725,ls_crawl,rotate,right,Quadruped_5725,2102
5726,ls_crawl,rotate,right,Quadruped_5726,1532
5727,ls_crawl,rotate,right,Quadruped_5727,1384
5728,ls_crawl,rotate,right,Quadruped_5728,1532
5729,ls_crawl,rotate,right,Quadruped_5729,1522
5730,ls_crawl,rotate,right,Quadruped_5730,1532
5731,ls_crawl,rotate,right,Quadruped_5731,1363
5732,ls_crawl,rotate,right,Quadruped_5732,1532
